Scenario,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,Time
TutorialScene,0,0.308,0,0,0,0,1,20/09/2024 1:33:08 p.m.
TutorialScene,0,0.009,0,0,0,0,1,20/09/2024 1:33:09 p.m.
TutorialScene,0,0.009,0,0,0,0,1,20/09/2024 1:33:09 p.m.
TutorialScene,0,0.009,0,0,0,0,1,20/09/2024 1:33:10 p.m.
TutorialScene,0,0.009,0,0,0,0,1,20/09/2024 1:33:10 p.m.
TutorialScene,0,0.009,0,0,0,0,1,20/09/2024 1:33:11 p.m.
TutorialScene,0,0.009,0,0,0,0,1,20/09/2024 1:33:11 p.m.
